item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
89bfb077-934b-5080-a715-21ebf3c21b86,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2502,B01.077.002,acec2e5e-0c2e-5a38-ada4-4287b2a247f7,13965,,True,[]
b23bcea4-53a2-5da7-8737-68432546ff05,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2503,B01.081.001,96196455-769d-58b6-ba66-b51eacaada83,2299,,True,[]
c7faee9c-153c-5414-9899-2b2fe8d1e8b5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2504,B01.082.002,c6097531-fe9d-5c55-8999-8ccf536368e4,76855,,True,[]
f183bac3-0e93-5f9d-8463-cbac5248fa91,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2505,B01.091.001.1,f9215634-e9f1-531c-be17-2c860ebe972a,1501,,True,[]
a2e74b8a-4466-5f5d-9197-070b1e5de53c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2506,B01.069.001.1,1e4d5b81-7963-5c55-8948-4b6b5a548656,1501,,True,[]
d033833a-fc2f-5313-bb4c-f56317f0b25b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2507,B01.107.001.1,fcc756e8-806f-57f4-9692-aa4597c1af82,1596,,True,[]
e8a5e4a5-da8b-55c6-9362-40483d201da9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2508,B01.104.001.5,708325e5-c4d6-5ac6-a63d-dbbc8004f1af,29925,,True,[]
7081b791-9c69-5d4f-918a-9f76ed172894,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2509,B01.087.001.1,bcca1ddd-631b-5c47-b8a5-f260bb008384,20995,,True,[]
e5124f28-ef40-59d8-8c15-101983878a21,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2510,B01.341.002.1,5f370399-ca84-5323-aefd-06b51ea1d019,9975,,True,[]
e27c3311-f736-516e-af4c-94b3ab1bc62a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2511,B01.355.002.1,c8d7a909-3988-5300-a267-f4737db934d6,9975,,True,[]
7484c176-465c-5f80-a828-53b87462206e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2512,B01.104.001.3,120d27ca-30a0-5296-a165-d3332322f768,950,,True,[]
bbc81d72-ebcb-5fe7-a839-bdf672b3da22,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2513,B01.104.001.4,a40d2649-261d-5bc4-8d66-8753b6f2b47e,3496,,True,[]
408f8d0c-2b1d-54bc-ab55-5cdb4fd70506,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2514,B09.813.020.1,4d4ab641-49e9-534a-b574-52db526d4115,44935,,True,[]
d06905d6-afc9-515d-953a-23198133b270,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2515,B01.089.001.2,6818efca-8d8e-5c9e-86e3-44602fdd55b3,20995,,True,[]
a312ce4f-b11e-5e1a-a40b-a30655d8bc98,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2516,B03.549.002,140137fa-3611-5e39-aa79-a80bc73c7309,11970,,True,[]
aad79b4b-3c01-5ff0-b733-001c4426ecce,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2517,B03.546.002,c3bd2df2-59ff-56f7-9e60-b5fb5c8fdd23,9975,,True,[]
7705632b-5f3b-58e7-a599-4b675b0f269e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2518,E29.000.079,e8e5d929-47c4-55ee-b8f3-c4e9aec1af90,44935,,True,[]
d1ef6ef8-8e36-5855-b9cd-38ac464b11f6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2519,E29.000.080,b7117316-aefc-5960-933f-9a0d25637fe5,3496,,True,[]
2b1e5fe4-9da6-50f8-86c5-34aba21bacfe,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2520,E29.000.081,57829cac-2296-5b1d-94bd-ef08c74f46b7,399,,True,[]
84950608-9f34-5a4c-927c-d4a3e989ef6a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2521,E29.000.084,b3df5d6e-3fe4-5e6d-9d8b-0bf6ccb3ba66,109725,,True,[]
2db42df7-55b9-5e50-b85c-668affb89796,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2522,B01.000.000.1,918640ff-14d4-50f6-90ea-86388439e14e,1102,,True,[]
69cd8255-75fd-5ea7-b543-b926d006c673,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2523,B01.000.000.2,343c9255-395d-5b2b-a812-31a175e25831,1102,,True,[]
4088509b-0a40-5f53-8718-1439171bb2ea,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2524,B03.335.003.2,0bef417d-fbfe-5ad0-9268-fd54f5b85a72,1197,,True,[]
becb9094-5a70-54da-ab22-f80963260aae,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2526,B04.149.002.1,2ed283f3-ca52-5b21-88d8-6eeae3f493dc,13015,,True,[]
25a95cfd-62cc-59d5-9871-6f8dd3afe0f5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2527,B04.153.002.1,a79a3646-1641-5719-a5d2-f7a66757a937,104785,,True,[]
de5e749a-853b-57e8-aecc-049c34525f1f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2528,B04.154.002.1,5531d661-64b3-5995-8761-a5cad1a8897e,84835,,True,[]
a60dfd1c-58ba-53ac-b733-298e29646603,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2529,B04.288.002.1,29e0a3b8-222b-5466-9a55-cfc4c4ad68e9,36955,,True,[]
2b8bc189-eefc-5f3d-ae05-45224619d290,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2530,B04.308.002.1,29b8be1e-20b1-5f05-89d9-65b5552416a6,6289,,True,[]
a9436da3-c26e-5547-8a0e-074eebc9f2ea,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2531,B04.343.002.1,08d40a79-3462-562c-becf-0801f00a8e0e,7334,,True,[]
3df1c118-1b2e-51cc-8044-f396a68b2b4a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2532,B04.344.002.1,f26491a6-8a48-5269-a1ba-8e217c6b5386,6289,,True,[]
5fbd3be9-41a1-555a-bb88-a7e57337611d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2533,B04.358.002,1e888ef7-c5ed-5d1d-a87c-091497cd5a2a,84835,,True,[]
08d9bb9c-9c03-5a9e-8ae9-4876bd4c0426,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2534,B04.379.002.1,7099f9c0-e7b4-5dd9-a18b-94e52bd500ed,1501,,True,[]
9f627828-edfc-54bb-af14-fc9d740d8956,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2535,B04.487.002.1,e2fbee9c-f4ac-53b0-8bef-e84f1820d10b,1501,,True,[]
3643a992-1141-5305-9b25-32f06add77d7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2536,B04.491.002.1,34761ba9-2662-5e0e-964f-4682f277b7fc,69825,,True,[]
3cbfb4b0-1ebe-59b9-b890-5897ada645ab,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2537,B04.492.002.1,a229cc7b-015d-5a43-a751-8c70810caf4d,129675,,True,[]
c0c122d5-b560-5694-a18d-bd02d63ef899,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2538,B04.493.002.1,6eb7f6c7-8121-55f1-9333-25971d155c89,8379,,True,[]
8cd54779-5fe4-55bf-b007-91df2048b178,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2539,B04.494.002.1,1f4b25b3-061a-5d0d-aa76-55b9d00b982b,64885,,True,[]
788e5d8f-be9b-563d-9eeb-683b29c6e080,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2540,B04.501.002.1,6434e997-ee31-5b1b-a707-007ded87bceb,1501,,True,[]
bbb96c0e-9a66-52e6-931e-948e46521207,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2541,B02.000.001,65994226-c72f-5d56-a1f8-8808c1c7dcc2,548625,,True,[]
b6445761-3e22-5b8d-ac0f-2c2ca7198333,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2542,B04.090.002,8a1cbad0-bf82-5bbe-a258-1e60aa43968b,11476,,True,[]
cfbcfcec-d662-5432-a9a3-cf7edfb27913,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2543,B04.090.002.1,34ce5c9f-d555-5b8d-82ce-3c64554f4aa4,7980,,True,[]
5eaff272-75c0-5082-ba8b-ba13851ff4b4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2544,B04.000.000.1,7b0016e8-3400-5fe0-aeed-98e1099131e1,109725,,True,[]
e415100d-9ac0-5033-be09-711820e90355,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2546,B03.115.002,6a3fa1db-9f7a-56ba-928e-ba46f6de6347,2394,,True,[]
aced1141-8901-5f88-96c9-3b0f91b0c172,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2547,B03.115.002.3,01018864-cd57-5bd1-9ceb-fc59f18d683f,2394,,True,[]
62c4a161-d19a-56cd-aa11-bf50859b53f9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2548,B03.155.002,02913803-d9b5-5603-b28b-a12843a8d50b,17005,,True,[]
891c6b0a-2e27-5073-aecf-7584414f9ee0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2549,B03.156.002,a3fd3b00-f9c2-5441-abae-c91d8ab32f23,13965,,True,[]
0eef1390-c418-52a2-98b6-10b31c95f2f9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2550,B03.160.002,9025dfa9-428e-5e30-9d67-bba7d2b3e6cb,17955,,True,[]
c522e530-3f83-5778-a9ef-13640084a1a7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2551,B03.206.002,c9626ed6-dd07-5543-98d8-4179fab5f3eb,2793,,True,[]
b0d905e3-d21d-58ba-97d9-07e7d2d244be,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2552,B03.293.002,804212c5-3630-5432-afe3-ed634e4cf3ac,17005,,True,[]
3dd4641a-c14b-5885-b94c-ec214d538ae9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2553,B01.298.002.1,89b61b6a-3fcd-5e45-b025-6dd445adc204,31920,,True,[]
316c415c-759b-58ef-afe6-a40a2f4c89f1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2554,B03.316.002,bc6b785f-0fe3-5113-9843-d1c95837c58c,17005,,True,[]
4a9bce18-316b-5464-a6ca-16e6ef9df9cb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2555,B03.328.002,1d4ea92b-b813-56b0-890e-90a5c574e417,3496,,True,[]
3e121fcf-08e1-5fe8-b184-7183e98f77c3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2556,B03.335.002.1,d3fe104a-dc07-5830-b500-ff242843b409,1501,,True,[]
b9bead36-13b1-5a38-bbe3-3baa4f26a540,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2557,B03.317.002.1,79fefa09-1ab5-5515-94c6-ea66a75d210b,3496,,True,[]
a97d09a8-cca9-53bc-b0c7-d90e3d6dd656,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2558,B03.340.002,2c9067d4-9cc5-594c-a79b-b74c75d3c634,17005,,True,[]
d5fb5450-2af5-5ba4-b0f4-c0d6856befee,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2559,B06.405.006.1,422322a8-849a-564e-893d-011b87c3fedd,33915,,True,[]
aae939dd-ba5d-5ef8-8f57-c894d956df2f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2560,B06.407.012.1,f8cad740-e33f-5496-a008-7395ca34fb21,33915,,True,[]
1ab3d44b-6c4d-56ec-a5f8-ee65fb007635,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2561,B06.408.012.1,b5b02907-db4b-504d-bd36-c17d0203f234,33915,,True,[]
e6de6a96-89b6-50d3-888f-321d06879978,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2562,B03.353.002.1,4fe0dd8d-8db2-5bfc-ad0e-6bf790b95409,1501,,True,[]
6d8bea3f-8ad5-5acd-8c18-94a5163039b6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2563,B03.359.002.1,b1fefb0f-9168-555c-9a77-3953ead88cdb,3192,,True,[]
c822feec-d6eb-5ea3-bf2b-9b6d9a6b84d5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2564,B03.360.002.1,64dc35a1-1a22-5069-b6ca-7dffd11920d1,3192,,True,[]
227ee900-d1c8-57f9-bad7-e052f82c0f16,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2565,B03.363.002,57e2d12c-60e5-5ca7-ac24-9aab3257a6da,1501,,True,[]
66a19c00-3a12-55e3-8c0d-d31373753138,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2566,B03.538.002.1,270639b9-1a28-5490-99ed-273448f63fa6,2394,,True,[]
19670807-1e4f-5088-9c62-35db9b0a3d49,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2567,B03.365.002,7a1dfcf1-ff73-51fb-b103-da6e2e926264,24985,,True,[]
ac9c1f8a-9de5-54d6-8a1a-6978b86fcd35,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2568,B03.364.002.1,95c437fd-713b-53b8-8e5b-248ec9c09aff,17005,,True,[]
e85268ee-6560-5a1d-9047-2aa863c57dd2,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2569,B03.366.002,9d61a661-2a4f-5752-8b4b-623f4d6165ac,2394,,True,[]
119ea7fc-10ae-561f-b2d4-dccfe79bb3f4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2570,B03.367.002.1,cca01d7c-b63a-5cc1-a826-567f4be6d148,17005,,True,[]
7878a134-c01f-5712-860c-7448b6a6e7eb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2571,B03.370.002.1,61c34a2c-c615-59f9-a649-9a651eb0c106,24985,,True,[]
1acf090b-15ec-583f-a790-cefaed81d1e1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2572,B03.371.002,024f5182-82c6-50f9-8cf2-83f913d808e4,17955,,True,[]
d624fcc2-d887-5e24-9109-896eaf05fcd7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2573,B03.372.002,f5e72eed-607a-5b2b-9994-32916e3421ad,17005,,True,[]
963ec94f-b010-5354-b3bb-4c5998112902,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2574,B03.375.002.1,eabfea9d-e1b6-5e90-b666-722b23ab4dfa,17005,,True,[]
05cc5493-1fe3-5d9a-93dc-1bbe944b4b56,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2575,B03.386.002,c1a3f318-94a6-5991-a503-c88abfe7fa28,1501,,True,[]
c0fb1b6e-6383-5366-a74e-2b47e558d1a8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2576,B03.387.002,03da0638-bfbb-5d58-b75f-8a4bd4bdbf28,1501,,True,[]
5c70e5dc-7dd5-5aae-a084-18433e2f716e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2577,B03.387.003,9f1c2d5d-cd38-5b11-9c4c-471b7b30bf1f,1197,,True,[]
f85f5718-8bf6-5723-9788-66ef98c13fbb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2578,B03.394.002.1,a81ea3bb-664f-5a59-bbad-c71b0912490b,1995,,True,[]
e30ec922-80e8-58c3-a462-b3c0b2aa2f71,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2579,B03.397.002,7ed2e4a7-e0d6-5b42-9bc6-b0913bb3cc03,1501,,True,[]
30c5264f-d133-5e72-a907-d3bace0641a0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2580,B03.398.002,68cce8ec-0d0b-5c4e-b23d-dd922f7efb78,1501,,True,[]
76a56ec1-596c-546f-8bb4-6fcbabf82f79,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2581,B03.401.002,58692f50-0fad-52b5-8ca3-9a85f27fe41c,1501,,True,[]
b23aadb7-889a-519a-bda1-9fb87ae1ec73,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2582,B03.435.002,81041794-66ab-5d57-991c-ba8d6c557f68,1501,,True,[]
91dec6f3-aa91-52cf-b2fb-12482daa916e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2583,B03.437.002,81ee923c-7441-5294-8ab1-de70a552d0e3,24985,,True,[]
fcfaa8f9-47aa-5d52-96e1-fb706b2a8e65,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2584,B03.485.002.1,185a8752-1267-5bd0-9b47-536f4eff7881,25935,,True,[]
8f409a22-9fe8-5607-b362-b7a9ed0ab0c8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2585,B03.486.002,93eb6302-c990-56bc-8436-a3e0ec6d107c,1501,,True,[]
6703bbb7-da84-5cec-b4c4-749f1faea507,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2586,B03.850.002.1,79fa04b7-a8e2-54e1-9472-532d95fdf1fb,17005,,True,[]
81e6536f-032d-59d5-ba2e-615627f2ed1a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2587,B03.519.002.1,f666ea0c-f949-5d42-84e8-24054b08511c,3192,,True,[]
0c7175e5-e177-52d8-9b05-8b8a1ee6714d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2588,B03.526.002,8c634ed9-e626-5e0a-9bd7-6d3b35547464,1501,,True,[]
115ebbc8-c3ba-5e63-879f-22adf4973da3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2589,B03.555.002.1,f831cee6-fea8-508b-b6ea-26190042fbf2,2394,,True,[]
d0f11bb2-ba0c-561d-953f-fa46bc785e57,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2590,B03.318.002.3,67f363ea-2e9b-564f-bb40-e627208190c4,4294,,True,[]
9e4244a1-3073-504a-a932-d4c02247c077,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2591,B03.388.002.1,8b7632fd-933b-5f99-9c9b-117071352bcf,16435,,True,[]
425b82f0-34d0-505a-b01a-def8c458c030,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2592,B03.315.002.1,a584da72-fded-5f57-bcf3-c753388e5113,5985,,True,[]
33215f77-7e3c-5c7b-abbc-02e9b18cc363,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2593,B03.851.001.1,6f37e37e-82d2-507a-9764-a37981e4d93c,5491,,True,[]
b59aa6fe-4179-5945-aded-bd6b12dbb90c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2594,B03.557.002.1,9baf0d28-9f3d-5bd1-a755-67617fc95245,19456,,True,[]
1d723d67-3388-5646-a369-9d6a8207f6b6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2595,B03.551.002.2,e8db5a6c-7ffc-59f7-a7ce-87f246af4f02,69825,,True,[]
2d36522a-069f-5bd3-8527-08fa1653f05c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2596,B03.557.002.4,2dd860fb-7e3b-5ae3-8ae8-e5137ab5153f,33516,,True,[]
7a077dbe-cf3c-5615-aa9c-3d832fb8e10b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2597,B03.403.002.1,40898cae-db1f-5395-9fea-2f144d89a429,17955,,True,[]
428ddbd6-2617-5f0c-89cc-d954cd6f92c8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2598,B03.386.002.5,eb478d4a-fd66-55f6-8830-94364c9475a9,13965,,True,[]
3f50441f-8fd5-5a89-a3c1-940b20d4e932,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2599,B01.300.001,435ecbf2-9a50-50c8-b3ea-bbbe37a5feb0,13965,,True,[]
30b234f3-b422-5eca-b0c9-dab90717fd36,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2600,B03.850.002.3,5bc1f75c-c2f8-55e4-a700-2a178e685361,17955,,True,[]
d7dc7193-dc7d-581e-b925-d3a7d402df1a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2601,B03.362.002,1edb7c7e-9ea5-54ff-bd7a-cb17e9f0541a,1501,,True,[]
a68b8cc1-60c5-5811-944f-53d215c7a340,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2602,B03.160.002.3,5f67690a-5c4b-56d8-8826-c371e7fc62ef,1501,,True,[]
